value,count,forest_prod,forest_nat,mean_leach,add_nat,wet,grass,share_wet,share_grass,share_forestprod,share_forestnat,share_addnat,retention_forestnat,retention_forestprod,retention_grass,retention_addnat,retention_wet,retention_sum
3804,5,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,3,0,0,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
3814,12,0,0,4.333333333333333,0,0,1,0,0.08333333333333333,0,0,0,0,0,0.049999999999999996,0,0,0.049999999999999996
3815,21,0,0,18.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,22,0,0,0,0,0,20,0,0.9090909090909091,0,0,0,0,0,0.5454545454545454,0,0,0.5454545454545454
3817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,4,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,4,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,7,0,0,13.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,4,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
3831,11,0,0,5.2727272727272725,0,0,1,0,0.09090909090909091,0,0,0,0,0,0.05454545454545454,0,0,0.05454545454545454
3832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,5,0,0,0,0,0,3,0,0.6,0,0,0,0,0,0.36,0,0,0.36
3835,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,4,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,4,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,7,0,0,16.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,4,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,23,0,0,13.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
3849,7,0,0,11,0,0,1,0,0.14285714285714285,0,0,0,0,0,0.0857142857142857,0,0,0.0857142857142857
3850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,44,0,0,19.931818181818183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,22,0,0,16.40909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,93,0,0,2.6559139784946235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,4,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0.3,0,0,0.3
3856,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,9,0,0,11.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,14,0,0,12.071428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,20,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,9,0,0,16.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,6,0,0,15.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,8,0,0,15.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,12,0,0,14.916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
3871,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
3872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3878,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,3,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0,0,0.19999999999999998,0,0,0.19999999999999998
3880,3,0,0,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3881,8,0,0,11.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3884,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,6,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,6,0,0,15.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,36,0,0,18.47222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,65,0,0,14.907692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,7,0,0,13.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,5,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
3907,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,6,0,0,10.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,8,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,60,0,0,18.683333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,13,0,0,10.846153846153847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,15,0,0,0,0,0,14,0,0.9333333333333333,0,0,0,0,0,0.5599999999999999,0,0,0.5599999999999999
3930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3931,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,10,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,73,0,0,18.47945205479452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,56,0,0,8.071428571428571,0,0,29,0,0.5178571428571429,0,0,0,0,0,0.3107142857142857,0,0,0.3107142857142857
3953,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,121,1,19,15.702479338842975,0,0,0,0,0,0.008264462809917356,0.15702479338842976,0,0.1256198347107438,0.005785123966942148,0,0,0,0.13140495867768595
3970,27,0,0,4.7407407407407405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,11,0,0,9.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,10,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,8,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,5,1,0,11.4,0,0,0,0,0,0.2,0,0,0,0.13999999999999999,0,0,0,0.13999999999999999
3989,26,0,0,2.1923076923076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,17,0,0,4.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,6,0,5,0,0,0,0,0,0,0,0.8333333333333334,0,0.6666666666666667,0,0,0,0,0.6666666666666667
3994,6,0,0,17.833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,7,0,0,13.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,8,0,0,11.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,18,8,9,0,0,0,0,0,0,0.4444444444444444,0.5,0,0.4,0.31111111111111106,0,0,0,0.711111111111111
4010,23,0,0,1.6521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,25,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,7,0,6,0,0,0,0,0,0,0,0.8571428571428571,0,0.6857142857142857,0,0,0,0,0.6857142857142857
4015,12,0,0,18.416666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,10,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,6,0,0,10.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,18,13,4,0,0,0,0,0,0,0.7222222222222222,0.2222222222222222,0,0.17777777777777778,0.5055555555555555,0,0,0,0.6833333333333333
4029,26,0,0,2.6923076923076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,71,0,57,0,0,0,13,0,0.18309859154929578,0,0.8028169014084507,0,0.6422535211267606,0,0.10985915492957747,0,0,0.752112676056338
4035,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,3,0,0,6.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,9,0,0,12.222222222222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,5,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,3,2,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0.4666666666666666,0,0,0,0.4666666666666666
4046,28,0,0,3.392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,106,0,0,7.169811320754717,0,0,4,0,0.03773584905660377,0,0,0,0,0,0.022641509433962263,0,0,0.022641509433962263
4051,433,7,60,13.715935334872979,0,0,48,0,0.11085450346420324,0.016166281755196306,0.13856812933025403,0,0.11085450346420322,0.011316397228637413,0.06651270207852195,0,0,0.1886836027713626
4052,16,0,0,17.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,64,0,0,8.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,69,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,22,0,0,16.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,284,0,0,13.971830985915492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,6,0,0,15.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,33,4,16,5.2727272727272725,0,0,0,0,0,0.12121212121212122,0.48484848484848486,0,0.38787878787878793,0.08484848484848484,0,0,0,0.4727272727272728
4069,69,27,35,1.6521739130434783,0,0,0,0,0,0.391304347826087,0.5072463768115942,0,0.4057971014492754,0.27391304347826084,0,0,0,0.6797101449275362
4070,28,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,25,0,0,9.12,0,0,3,0,0.12,0,0,0,0,0,0.072,0,0,0.072
4075,245,15,89,3.5510204081632653,0,0,93,0,0.3795918367346939,0.061224489795918366,0.363265306122449,0,0.2906122448979592,0.04285714285714285,0.2277551020408163,0,0,0.5612244897959184
4076,17,0,16,0,0,0,0,0,0,0,0.9411764705882353,0,0.7529411764705882,0,0,0,0,0.7529411764705882
4077,79,0,24,0.9620253164556962,0,0,50,0,0.6329113924050633,0,0.3037974683544304,0,0.24303797468354432,0,0.379746835443038,0,0,0.6227848101265823
4078,32,0,15,5.9375,0,0,6,0,0.1875,0,0.46875,0,0.375,0,0.11249999999999999,0,0,0.4875
4079,54,0,19,3.5185185185185186,0,0,23,0,0.42592592592592593,0,0.35185185185185186,0,0.2814814814814815,0,0.25555555555555554,0,0,0.537037037037037
4080,84,0,2,7.238095238095238,0,0,0,0,0,0,0.023809523809523808,0,0.01904761904761905,0,0,0,0,0.01904761904761905
4081,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,14,0,0,17.642857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,116,0,0,10.491379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,67,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,26,0,0,9.653846153846153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,14,0,0,13.785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,10,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,45,0,0,11.644444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,267,0,0,7.47191011235955,0,2,40,0.00749063670411985,0.149812734082397,0,0,0,0,0,0.0898876404494382,0,0.00599250936329588,0.09588014981273409
4106,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,7,0,0,14.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,38,0,0,13.578947368421053,0,0,1,0,0.02631578947368421,0,0,0,0,0,0.015789473684210523,0,0,0.015789473684210523
4111,28,0,0,13.714285714285714,0,0,3,0,0.10714285714285714,0,0,0,0,0,0.06428571428571428,0,0,0.06428571428571428
4112,30,0,0,11.7,0,1,7,0.03333333333333333,0.23333333333333334,0,0,0,0,0,0.13999999999999999,0,0.02666666666666667,0.16666666666666666
4113,18,0,0,16.944444444444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,23,0,0,12.73913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,22,0,0,10.409090909090908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,23,0,0,9.956521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,111,0,0,5.2792792792792795,0,8,52,0.07207207207207207,0.46846846846846846,0,0,0,0,0,0.28108108108108104,0,0.05765765765765766,0.3387387387387387
4118,25,0,0,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,26,0,0,12.461538461538462,0,0,2,0,0.07692307692307693,0,0,0,0,0,0.046153846153846156,0,0,0.046153846153846156
